,Date,Infy_Open,Infy_High,Infy_Low,Infy_Close,Infy_Adj Close,Infy_Volume,Infy_30-Day MA,Infy_%_Change,TCS_Open,TCS_High,TCS_Low,TCS_Close,TCS_Adj Close,TCS_Volume,TCS_30-Day MA,TCS_%_Change,Wipro_Open,Wipro_High,Wipro_Low,Wipro_Close,Wipro_Adj Close,Wipro_Volume,Wipro_30-Day MA,Wipro_%_Change
446,06-03-2006,176.5,179.80624,176.25,178.4375,123.388954,10632720,122.41036,0.01085202,214.5,219.125,213.75,218.0375,155.3442,3631584,148.2895717,0.022594057,119.475006,120.33001,118.13625,118.94626,99.49177,2177111,96.54204457,-0.001982204
447,07-03-2006,178.75,178.75,175.1875,176.21875,121.85471,18575472,122.41886,-0.012434326,217.52,218.75,215,215.5875,153.5987,1985168,148.5291377,-0.011236654,119.25001,119.25001,117.02251,117.652504,98.40961,4034537,96.69354527,-0.010876803
448,08-03-2006,176.5625,177.9625,173.3125,175.07187,121.061646,27120256,122.50026,-0.00650828,216.5,217.5,213.125,215.32,153.4081,3813488,148.8271861,-0.001240735,117.675,117.675,113.62501,114.16501,95.49252,6098964,96.78827283,-0.029642336
449,09-03-2006,174.1875,178.4375,173.75,177.6875,122.87032,14531072,122.53058,0.014940327,215,216,211.25,215.6075,153.61295,4662712,149.0713858,0.00133518,114.75001,115.65,111.881256,115.076256,96.25472,5277221,96.89868263,0.007981841
450,10-03-2006,178.75,182.75,177.625,182.09375,125.91726,19642368,122.65397,0.024797749,211.5,221.875,211.25,220.4575,157.06845,6434944,149.4052343,0.022494607,115.425,117.652504,114.356255,117.090004,97.93912,4823541,96.97521767,0.01749925
451,13-03-2006,182.875,185.9,181.875,183.45,126.85514,17846048,122.7005,0.00744807,221.725,230.95,221.725,228.575,162.85184,7178552,149.9082352,0.036821123,117.225006,120.15001,108.82126,119.79001,100.1975,6598693,97.14616517,0.023059227
452,14-03-2006,187.3375,187.3375,181.625,183.27812,126.73622,14881840,122.800766,-0.000936904,228.1125,228.4625,223.8875,225.395,160.58623,3477456,150.3364869,-0.013912252,121.50001,121.50001,116.662506,117.371254,98.17435,3489853,97.14145987,-0.020191625
453,16-03-2006,183.5,183.6875,181.54062,182.6125,126.27596,20640000,122.86055,-0.003631743,227.125,229.9875,225.7875,229.425,163.45746,4600064,150.8263087,0.017879717,118.10251,118.10251,115.99876,116.41501,97.3745,3924790,97.06429767,-0.008147182
454,17-03-2006,184.3125,184.3125,179.07187,179.87187,124.38082,13591168,122.86329,-0.015007905,230,235.0625,230,232.625,165.73734,5932240,151.4032298,0.0139479,118.10251,118.10251,116.775,117.090004,97.93912,2606866,97.05269157,0.005798178
455,20-03-2006,179.6875,186.3125,179.6875,185.43124,128.22513,14761520,123.06325,0.0309074,234.25,239.375,233.1875,238.5,169.92311,7012872,152.2083166,0.025255239,117.9,123.01875,117.450005,122.46751,102.43709,8188635,97.15839707,0.045926224
456,21-03-2006,185.625,187.375,182.8125,184.98438,127.91614,16013216,123.3124,-0.002409891,238.5,241.875,237.3325,239.4,170.56429,5301384,153.0525874,0.00377356,121.725006,123.75001,118.8,119.745,100.15988,3670017,97.2600252,-0.022230411
457,22-03-2006,185,185,181.3125,182.5,126.1982,7442064,123.42405,-0.013430188,240,240,235.15,236.67,168.61925,5121168,153.6887599,-0.011403493,119.25001,121.747505,116.685005,117.54001,98.315506,4565408,97.30958423,-0.01841408
458,23-03-2006,182.5,184.375,180,180.65312,124.92105,15045728,123.44976,-0.01011988,237.5,239.875,233.5325,234.275,166.91287,2644488,154.2827784,-0.010119593,118.732506,118.957504,117.01125,117.64126,98.40021,3513986,97.32526723,0.0008614
459,24-03-2006,180.65312,182.18437,180,181.02188,125.17602,10750080,123.44069,0.002041254,235.875,238.125,233.6325,236.4325,168.45003,2917384,154.9624715,0.009209267,118.8,120.341255,117.46126,119.55376,99.999916,2294866,97.47457243,0.016257044
460,27-03-2006,181.875,181.875,179.38126,179.95625,124.4392,9298704,123.46223,-0.005886736,236.875,238.75,235.695,236.37,168.40549,2928432,155.6196014,-0.000264346,120.37501,120.37501,116.5725,117.03375,97.89207,4103430,97.52350433,-0.021078426
461,28-03-2006,181.23125,186.09375,180.3125,185,127.92691,17541456,123.60333,0.028027628,237.5,238.875,235.125,235.95,168.10634,3751272,156.3219762,-0.001776867,118.350006,119.925,117.528755,119.036255,99.567055,3554795,97.67061457,0.017110474
462,29-03-2006,186.27188,190.24687,184.44376,189.78438,131.2353,13873744,123.91256,0.025861504,234.875,237.8625,233.375,237.27,169.0467,4284296,157.1519974,0.005594435,119.30625,122.60251,119.30625,122.107506,102.13598,4022030,97.99369097,0.025800971
463,30-03-2006,190.31876,192.125,188.26562,190.1875,131.51407,17695040,124.29699,0.002124105,237.8625,251.25,237.8625,246.0125,175.27542,5784168,158.1872696,0.03684618,123.075005,131.8275,123.075005,128.21626,107.245605,13848723,98.460114,0.050027695
464,31-03-2006,190.5625,190.5625,185.625,186.3375,128.85176,15430112,124.58555,-0.020243213,244.7375,244.7375,238.75,239.4375,170.59097,2920168,159.0372975,-0.026726272,129.375,129.375,124.29001,125.9325,105.335365,3367093,98.8964233,-0.01781178
465,03-04-2006,187.5,197.1875,187.5,196.38437,135.7992,25084640,125.09941,0.053917624,240.875,244.5,240,243.845,173.73119,3105672,160.0043513,0.01840773,127.12501,127.98,124.9875,126.00001,105.39182,3113364,99.27846853,0.000536041
466,04-04-2006,198.875,199.11874,195.00937,197.04375,136.25514,18142096,125.566605,0.003357589,243.8,245,242.5075,243.57,173.53534,2971608,160.8910781,-0.001127741,127.12501,128.19376,125.43751,125.9325,105.335365,3124359,99.5846074,-0.000535754
467,05-04-2006,197.1875,198.9375,193.8125,194.67188,134.61499,15241792,125.99468,-0.012037287,243.7625,245.645,240,241.5075,172.06583,2776928,161.6809046,-0.008467792,127.957504,127.957504,125.100006,125.59501,105.05308,2361395,99.86910297,-0.002679959
468,07-04-2006,210.31563,215.5625,197.17188,197.9375,136.87318,62828320,126.522675,0.016775021,243.5,249.625,234.375,236.1575,168.25414,7385560,162.3559651,-0.022152545,127.372505,128.115,121.106255,121.668755,101.76897,5971333,100.0221713,-0.031261228
469,10-04-2006,201.1875,204.375,198.34062,199.33125,137.83694,17288448,127.091354,0.007041379,237.5,239.995,235,236.7625,168.68515,7034440,163.0195683,0.002561833,123.6825,123.6825,118.87875,120.75751,101.00677,5502857,100.11188,-0.007489581
470,12-04-2006,201.5625,202.49374,191.59688,192.22812,132.92519,27119824,127.54962,-0.035634823,237.275,237.5,220.375,222.6,158.59485,13157376,163.3483123,-0.05981729,120.825005,120.825005,115.57126,116.33626,97.30865,8313621,100.1153307,-0.036612622
471,13-04-2006,193.5,196.54375,186.375,188.67813,130.47032,41107040,127.792076,-0.018467579,225.625,228.7125,221.25,224.645,160.05188,8601672,163.6653635,0.009186873,117.225006,117.9,114.525,115.95376,96.988716,5626670,100.0849055,-0.003287883
472,17-04-2006,195.3125,202.8,193.75626,201.87187,139.59375,41311184,128.36977,0.06992724,228.125,238.875,226.9075,238.32,169.79485,9688752,164.276184,0.060873836,116.64001,122.62501,115.65,121.73626,101.82545,6526155,100.2141362,0.049869027
473,18-04-2006,203.45938,209.1875,203.45938,208.5,144.17708,25208544,128.99045,0.03283334,247.25,261,247.25,251.1875,178.96245,14778488,165.0756286,0.0539925,122.62501,129.26251,121.96126,128.4525,107.443214,10557968,100.4807533,0.055170417
474,19-04-2006,209.375,209.8125,203.125,204.925,141.70496,14768784,129.60199,-0.017146269,253.625,256.25,249.75,251.595,179.2528,9803312,165.8800028,0.001622298,132.52501,134.77501,124.9875,126.045006,105.42946,18070581,100.6667572,-0.018742282
475,20-04-2006,205,205.625,202.25937,204.7875,141.60992,12678016,130.25351,-0.000670963,252.4875,253.12,246.875,248.7375,177.21698,6296944,166.7235051,-0.011357531,127.12501,127.12501,123.82876,124.67251,104.28143,8787892,100.8198262,-0.010888952
476,21-04-2006,205.625,207.79375,203.25,206.35625,142.69473,15791040,130.89705,0.007660335,250,253.745,245.625,249.8825,178.03275,4973000,167.4797902,0.004603263,125.29126,126.371254,120.39751,123.5025,103.30282,5129506,100.9468612,-0.009384635
477,24-04-2006,206.875,206.875,199.0625,200.3,138.50685,17742992,131.45212,-0.029348489,249.75,249.9575,245.625,247.4075,176.2693,5234808,168.2354771,-0.009904679,124.638756,124.638756,118.372505,119.79001,100.1975,6194848,101.0064577,-0.030060062
478,25-04-2006,200.625,200.625,194.375,196.36563,135.78621,20161728,131.94293,-0.019642396,247.4875,247.4875,237.375,240.87,171.61157,5702208,168.8422596,-0.026424041,119.25001,121.005005,117.607506,118.56375,99.1718,3971457,101.1291003,-0.01023673
479,26-04-2006,197.5,202.8125,196.875,201.55937,139.37769,13430896,132.49318,0.026449338,241,244.5,238.75,242.795,172.98311,7071136,169.4879317,0.007991876,118.575005,124.076256,117.57375,123.5025,103.30282,6384768,101.3640368,0.041654814
480,27-04-2006,202,202,194.5,195.79375,135.39072,30133936,132.80896,-0.028605094,242.795,250.375,241.25,243.2325,173.29478,7164848,170.0288095,0.001801932,124.076256,126.66376,120.37501,123.131256,102.99229,7565537,101.5324758,-0.00300598
481,28-04-2006,196.25,197,187.55624,196.22812,135.69116,14637024,133.1035,0.002218518,238.375,248.875,228.795,247.2575,176.16254,5292360,170.4724995,0.016547991,121.50001,122.42251,103.725006,120.85876,101.09146,3052839,101.5622744,-0.018455908
482,02-05-2006,199.3375,202.1875,197,197.76562,136.7543,15986176,133.43742,0.007835299,248,253.05,247.5,251.645,179.28838,6239280,171.0959045,0.017744645,120.69,123.70501,120.622505,121.34251,101.49609,2020022,101.6729993,0.004002598
483,03-05-2006,198.5625,199.49687,196.2,198.2125,137.06331,11678928,133.79701,0.002259589,253,254.9875,251.8825,253.945,180.92712,3148160,171.6782267,0.009139871,122.62501,122.62501,120.37501,121.32001,101.47728,2018559,101.8097588,-0.000185417
484,04-05-2006,198.25,201.525,198.25,200.70625,138.7877,7749232,134.27724,0.01258124,253.5,257.2375,252.6625,255.4625,182.00827,3929824,172.2205912,0.005975652,122.62501,123.5025,120.37501,121.69125,101.787796,2599542,101.9380481,0.003060064
485,05-05-2006,200.9375,203.0625,199.375,200.75626,138.82236,8049840,134.63048,0.000249135,256.875,256.875,249.375,250.8325,178.70958,2710520,172.5134735,-0.018123953,123.75001,124.90875,121.05,121.37626,101.52432,2920373,101.9076226,-0.002588477
486,08-05-2006,202.1875,202.46875,201.25,201.76562,139.5203,4936400,135.01729,0.005027833,252.625,261.5,251.25,252.4325,179.8495,1484712,172.8229807,0.006378723,122.68126,122.850006,120.07126,121.162506,101.34554,3130182,101.9471446,-0.001761078
487,09-05-2006,201.0625,203.9375,198.82187,202.32187,139.90495,9276272,135.47418,0.002756882,254,255.55,250.625,253.1075,180.33037,1800392,173.2133514,0.002673994,121.50001,121.50001,118.12501,121.207504,101.38315,2242813,102.0493993,0.000371386
488,10-05-2006,202.1875,204.5,202.1875,203.51562,140.73044,7891680,136.00116,0.005900282,255.55,255.875,250.2875,252.7125,180.04893,1978192,173.6512202,-0.001560618,121.05,123.18751,121.05,122.08501,102.11714,3426835,102.1732971,0.007239676
489,11-05-2006,203.3125,204.54688,200.94687,203.50313,140.72177,8911760,136.51935,-6.14E-05,253.6625,253.6625,250.675,252.3375,179.78178,1964024,174.0289454,-0.0014839,122.62501,123.72751,121.387505,122.591255,102.5406,4116684,102.2579867,0.004146684
490,12-05-2006,202.1875,205.3125,199.4375,202.64375,140.12752,8930512,137.0423,-0.004222908,251.375,253.1075,246.2875,249.52,177.77443,2777136,174.3412435,-0.011165562,121.387505,123.52501,120.082504,122.52376,102.484146,4941924,102.411056,-0.000550586
491,15-05-2006,199.375,203.0625,194.4375,196.94376,136.18599,14559856,137.3176,-0.028128166,247.5,250.125,240,245.1125,174.63422,4034504,174.5588394,-0.017663918,122.62501,122.62501,118.14751,120.285,100.61156,8195221,102.4458728,-0.018272
492,16-05-2006,197.5,206.25,191.3125,196.87813,136.1406,13823072,137.48111,-0.000333232,244.995,249.375,239.975,246.8375,175.86322,2671568,174.7860565,0.007037548,121.50001,121.927505,116.808754,120.183754,100.526855,6912306,102.3922353,-0.000841751
493,17-05-2006,199.36874,203.0625,197.8125,200.5125,138.6538,10362320,137.7191,0.018459994,249.375,252.5,248.75,252.07,179.59122,1343368,174.9299164,0.02119821,120.37501,122.62501,120.37501,122.388756,102.37122,2044426,102.2297559,0.018346922
494,18-05-2006,199.56876,199.56876,187.5,189.62187,131.12292,16559056,137.7948,-0.054313947,248.75,249.9875,237.5,240.7075,171.49582,4542360,174.9600779,-0.045076776,121.05,121.2525,111.15,114.19875,95.52076,3712746,101.9026024,-0.06691793
495,19-05-2006,195,196.5625,183.25313,185.90312,128.55144,20115264,137.5532,-0.019611398,243.75,244.975,231.4375,236.545,168.53018,4868216,174.7867111,-0.017292798,117.00001,118.755005,106.03126,109.732506,91.785,7378750,101.4490418,-0.03910942
496,22-05-2006,189.04375,193.60625,173.4375,176.48125,122.03623,21428240,137.07924,-0.05068164,240,240,218,222.5625,158.56805,4699416,174.2878016,-0.059111368,110.475006,112.50001,96.3,99.40501,83.146614,7521301,100.7094167,-0.09411523
497,23-05-2006,176.875,184.0625,173.20938,181.91562,125.7941,16092064,136.78522,0.030792914,225,234.25,212.625,228.775,162.99434,5388136,173.9854187,0.027913481,90.00001,109.0575,90.00001,106.683754,89.23487,7458759,100.1821432,0.07322315
498,24-05-2006,183.75,183.8125,175.7,178.80937,123.64611,18099376,136.34431,-0.017075207,233.75,235,220,223.8325,159.47296,5705568,173.6927129,-0.021604152,110.25001,110.25001,101.25001,102.240005,85.517944,5880639,99.6404424,-0.041653473
499,25-05-2006,176.875,179.18124,174.9375,176.78438,123.91334,27061504,135.88019,-0.011324876,222.5,237.3,218.125,234.62,167.15866,5839048,173.6418299,0.04819448,101.25001,111.3075,97.87501,109.40626,91.5121,13067457,99.3239535,0.070092455
500,26-05-2006,179.375,185.91875,179.18124,183.39062,128.54388,14654752,135.73415,0.037368953,236.25,237.5,230.125,233.295,166.21466,2208184,173.8958237,-0.005647417,107.775,111.600006,103.50001,106.87501,89.39486,7025626,99.06016057,-0.023136245
501,29-05-2006,183.75,186.5,183,185.48125,130.00923,6655264,135.71878,0.011399831,233.125,233.125,230.0375,231.32,164.80757,2802688,174.0543467,-0.008465638,109.08,109.8,105.3,105.896255,88.5762,3452622,98.77974343,-0.009157922
502,30-05-2006,185.875,192.8125,184.78125,189.15625,132.58514,16896048,135.48515,0.01981334,233.125,236.8875,229.375,232.545,165.68033,4516056,173.9171961,0.005295655,106.200005,108.9,104.63625,105.997505,88.660866,4755577,98.34092407,0.000956124
503,31-05-2006,185.625,187.4375,178.125,181.86563,127.474976,19133968,134.92842,-0.03854284,230.1375,230.1375,216.25,222.8625,158.78188,5769856,173.2445104,-0.04163708,104.850006,104.850006,98.100006,101.1825,84.63339,5443026,97.58059667,-0.045425616
504,01-06-2006,184.3125,185.3125,175.31876,176.86563,123.97028,23703648,134.33727,-0.027492825,228.125,228.125,211.25,213.67,152.23254,5942760,172.3438349,-0.041247427,101.700005,105.075005,97.4475,100.0575,83.69239,8017866,96.8560277,-0.011118523
505,02-06-2006,178.125,181.25,175.625,180.375,126.430115,16122752,133.83127,0.019842006,214.3625,225,211,224.25,159.77043,4213560,171.7622833,0.049515616,100.58626,106.65,98.955,105.72751,88.43503,5196857,96.3278142,0.056667473
506,05-06-2006,182.375,182.75,175.64062,176.51562,123.724976,16765696,133.19894,-0.021396397,224.25,225.55,219.2825,220.95,157.41928,3211680,171.0751678,-0.014715732,106.29001,107.97751,101.700005,102.93751,86.10134,4474035,95.75443163,-0.0263886
507,06-06-2006,175,177.74687,171.59688,172.8375,121.14683,11165872,132.62029,-0.020837424,218.1,223.475,211.25,218.6125,155.75389,2971136,170.3913208,-0.01057929,102.37501,105.64876,98.145004,100.170006,83.78651,8462110,95.20739847,-0.026885264
508,07-06-2006,172.125,174.375,168.75,172.70312,121.052635,15958592,132.12917,-0.00077743,225,225,211.6575,212.995,151.75163,5410536,169.7293228,-0.025696188,99.54,102.105,97.65,100.20376,83.81472,4917110,94.69549583,0.000336947
509,08-06-2006,174.0875,174.0875,162.83438,168.9875,118.44828,26215328,131.43152,-0.021514503,215.625,215.625,201.4,205.9875,146.75903,5360992,168.855187,-0.032899797,99.225006,99.450005,92.925,94.39875,78.95917,4874737,93.8840408,-0.057932038
510,09-06-2006,167.69687,176.5625,167.69687,174.66562,122.42831,14375360,130.99944,0.033600803,209.3075,211.5,203.125,208.895,148.83043,4061912,168.0397084,0.014114939,94.50001,99.135,92.26125,97.8525,81.84803,4270848,93.17923223,0.03658683
511,12-06-2006,175,178,170.3125,172.7,121.05051,12858304,130.51141,-0.011253629,212.375,212.375,202.625,204.845,145.94499,3591904,167.0324569,-0.019387744,97.2225,98.325005,94.2975,95.0175,79.47671,4390026,92.45874043,-0.028972168
512,13-06-2006,171.6875,171.875,163.77188,164.94376,115.61395,14349504,129.80673,-0.044911645,202.625,203.675,195.125,196.295,139.85349,2736984,165.7179606,-0.04173889,94.50001,94.50001,87.975006,88.942505,74.395325,4381973,91.55538147,-0.063935556
513,14-06-2006,168.41875,169.9375,153.125,155.325,108.871864,34819152,128.86702,-0.05831539,195.245,203.12,181.4075,185.4575,132.13211,12786016,164.0914601,-0.05521024,87.975006,94.725006,85.78126,87.637505,73.3038,9926772,90.61626553,-0.0146724
514,15-06-2006,160,172.5625,158.75,170.44063,119.46685,19508336,128.22299,0.09731615,198.25,198.25,187.625,193.82,138.09012,5967360,162.6275217,0.045091208,91.575005,95.490005,90.00001,94.50001,79.04388,3993862,89.8581349,0.07830555
515,16-06-2006,172.5625,182.10625,172.5625,175.07187,122.71299,24844288,127.68601,0.027172165,198.25,214.375,197.55,210.625,150.49982,8390168,161.6871963,0.08670412,95.62501,102.91501,95.62501,99.1125,82.90197,6384830,89.2373898,0.048809465
516,19-06-2006,175,180.625,173.4375,179.45,125.78176,17583840,127.22806,0.025007604,210,210.625,204.5325,208.545,149.0136,4294088,160.6593328,-0.00987538,97.90875,101.25001,94.646255,98.06625,82.02685,5640444,88.5934333,-0.010556175
517,20-06-2006,178.625,179.375,175.0625,177.75,124.590195,11280512,126.71757,-0.009473374,211,211,200,200.92,143.56522,3687920,159.4338277,-0.036562853,97.200005,97.65,94.083755,94.927505,79.40144,3906550,87.8607098,-0.032006413
518,21-06-2006,176.5625,183.4375,175.625,182.70312,128.06197,13676704,126.29529,0.027865682,202.5,205.875,199.375,205.1625,146.59665,5963496,158.3187515,0.02111541,95.82751,100.10251,95.62501,98.7525,82.60083,5941688,87.21016607,0.040293876
519,22-06-2006,187.16875,187.16875,183.19063,184.49063,129.31488,12335936,125.915054,0.009783664,206.25,211.25,206.25,209.595,149.76384,3668104,157.3181534,0.0216048,100.12501,103.50001,100.12501,101.35126,84.77456,3624879,86.61796457,0.02631584
520,23-06-2006,183.19063,188.125,180.625,186.97188,131.05411,10917136,125.61261,0.013449176,206.25,212.5,203.125,211.8575,151.38052,3304720,156.4383565,0.010794614,101.04751,109.12501,96.82875,105.66,88.37856,4246910,86.14777847,0.04251301
521,26-06-2006,187.4375,187.4375,180.625,181.2625,127.0522,10961984,125.30815,-0.03053604,215,215,202.2575,204.1875,145.90002,6575056,155.4805501,-0.03620357,108.00001,108.225006,103.50001,104.3775,87.30583,3693146,85.7042543,-0.012138008
522,27-06-2006,181.5625,186.25,177.63126,185.46562,129.9983,16200736,125.10341,0.023188056,207.25,207.25,200,205.57,146.88786,5002632,154.5147049,0.006770772,104.62501,108.9,102.15,106.6275,89.18784,6735964,85.32628723,0.02155637
523,28-06-2006,183.20312,187.125,180,185.90625,130.30711,8796528,124.82518,0.002375793,202.5,214.07,200.75,212.325,151.71458,4785400,153.5854838,0.032859802,105.3,110.25001,102.8925,108.933754,91.11685,7192492,84.95114153,0.021629054
524,29-06-2006,187.125,188.75,186.57812,187.10312,131.1461,12236576,124.82596,0.006438024,213.75,215,208.75,210.1,150.1247,6318576,152.873113,-0.010479176,108.933754,112.50001,108.450005,111.75751,94.454254,11715492,84.91559133,0.025921745
525,30-06-2006,192.75,195.625,189.0625,192.43437,134.8829,14027008,125.037,0.028493661,216.875,220.875,213.2075,217.345,155.30153,5449760,152.4321579,0.034483556,112.52251,116.775,112.52251,115.50375,97.62046,6041510,85.11010657,0.033521213
526,03-07-2006,192.8125,197.5,191.39688,197.14688,138.18604,9845760,125.57533,0.024488915,217.75,225.9375,216.55,225.025,160.78922,4285520,152.5061966,0.035335492,116.41501,116.41501,111.73501,113.06251,95.5572,5427021,85.5237927,-0.021135641
527,04-07-2006,197.5,199.35625,195.9375,196.85312,137.98009,9697200,125.98153,-0.001490067,226.375,228.875,225.625,226.8875,162.12009,3584768,152.4770549,0.008276871,113.850006,115.785,112.275,112.646255,95.20541,3239444,85.72281053,-0.003681618
528,05-07-2006,198.75,200.26875,194.44063,199.63126,139.9274,16354128,126.52424,0.014112741,227.125,232.75,225,230.325,164.57631,4245072,152.6471665,0.01515068,114.72751,114.72751,110.14876,111.79125,94.48278,12954723,86.0216384,-0.007590159
529,06-07-2006,196.63126,199.375,195.3125,197.74063,138.6022,7380336,127.01387,-0.009470586,228.5,229,224.02,225.5375,161.15546,2310920,152.4470597,-0.020785807,111.15,112.027504,109.24876,110.497505,93.38933,7606697,86.08421267,-0.011572883
530,07-07-2006,199.375,202.5,193.25313,194.0625,136.02414,11325776,127.263214,-0.018600786,227.4625,228.975,217.5,218.3375,156.01079,2928672,152.1069306,-0.03192379,111.037506,112.365005,104.65875,105.49126,89.1582,6304035,86.07632413,-0.045306433
531,10-07-2006,199.3125,199.6875,193.81876,199.25313,139.66237,12224528,127.584984,0.026747197,217.5,227.2,217.5,224.795,160.62488,3859312,151.9675075,0.029575791,106.0425,112.14001,104.62501,111.11626,93.91228,5217897,86.2541933,0.053321954
532,11-07-2006,199.9375,201.5625,195.9375,196.7625,137.91656,12966096,127.762695,-0.012499834,225,226.875,220.395,221.245,158.08829,3618984,151.7144394,-0.01579218,113.613754,113.850006,108.247505,111.4875,94.22602,5739061,86.43969847,0.003341059
533,12-07-2006,206.25,212.5,200.3125,211.60312,148.31886,68016688,128.45749,0.07542404,222.5,238.625,222.5,236.2875,168.83675,9521616,152.0496018,0.06799029,111.37501,116.505005,108.225006,116.19,98.20047,10069848,86.8919344,0.042179607
534,13-07-2006,218.5,224.875,208.25,210.24374,147.36603,11386312,129.23735,-0.006424173,236.5,237.345,231.2825,233.42,166.78778,5383576,152.5347763,-0.012135673,116.325005,116.775,112.50001,113.08501,95.57621,5455537,87.28806173,-0.026723426
535,14-07-2006,206.25,207.63126,202.5,206.09375,144.45714,13901696,129.83826,-0.019738965,230,237,228.1375,234.2875,167.4077,4949808,152.7893519,0.003716511,112.05,112.50001,108.21375,110.04751,93.00901,6133390,87.4405278,-0.026860315
536,17-07-2006,205.125,205.7125,200,200.65625,140.64584,12418848,130.40228,-0.026383623,235.6,239.25,231.375,232.375,166.04103,8996832,153.0767436,-0.008163073,109.78876,110.700005,106.87501,107.707504,91.0313,5582848,87.60485987,-0.02126358
537,18-07-2006,201.29375,205.625,200.625,203.69376,142.77493,10584456,131.12321,0.015137859,232.5,243.75,226.9375,229.3125,163.85283,11043936,153.3467082,-0.013179129,107.100006,109.8,105.975006,109.18125,92.276855,4723697,87.88787147,0.013682872
538,19-07-2006,207.625,207.625,199.6375,200.56876,140.58453,11589456,131.77428,-0.015341658,235.25,236.875,218.195,219.695,156.98074,14046384,153.5210119,-0.04194055,110.50876,112.207504,101.700005,103.12875,87.16147,13506608,87.99942977,-0.055435322
539,20-07-2006,212.3375,212.3375,204.125,205.98125,144.37827,12027920,132.63861,0.026985714,221.9875,227.5,221.25,225.77,161.32156,6312720,154.0064296,0.027651958,105.75001,107.64001,104.62501,105.738754,89.36736,10013612,88.34636963,0.02530817
540,21-07-2006,204.35,204.35,197.5625,200.2625,140.36986,9124336,133.23666,-0.02776345,224.75,225.6,219.075,220.945,157.87389,4391664,154.3078781,-0.021371294,104.62501,105.72751,99.9225,101.025,85.383446,9042937,88.46421683,-0.044579227
541,24-07-2006,199.9625,202.45,196.5,201.4125,141.17593,10318504,133.90752,0.005742508,224.375,229,216.875,227.2575,162.38448,6825088,154.8558609,0.028570458,100.8,106.31251,99.5175,105.513756,89.17719,10116755,88.78756637,0.04443211
542,25-07-2006,203.625,205.4875,200,201.3375,141.12335,10798144,134.75783,-0.00037243,230,231.875,228.1325,230.9125,164.99615,4636600,155.6939499,0.016083073,107.97751,110.22751,104.895004,105.705,89.338844,5360550,89.28568367,0.001812522
543,26-07-2006,203.1375,206.85,200,205.8,144.25125,12250056,135.93713,0.022164322,232.25,236.875,229.0625,236.1,168.70276,5908720,156.9129715,0.02246522,105.997505,107.55,104.76,107.17876,90.58443,10199523,89.8617045,0.01394215
544,27-07-2006,205.625,208.425,203.1875,207.29375,145.2983,14483288,136.79819,0.007258231,236.875,239.995,234.4375,237.4625,169.67627,7399848,157.9658433,0.005770809,108.450005,112.2525,107.325005,111.09376,93.893265,11249843,90.3566841,0.03652777
545,28-07-2006,207.6375,207.75626,201.2875,203.775,142.83182,6279120,137.46881,-0.01697472,235.025,243.7375,231,232.1125,166.11584,3019608,158.4863775,-0.022529835,110.25001,111.15,108.00001,108.6975,91.868034,3383613,90.6555529,-0.021569673
546,31-07-2006,205.625,208.75,204.58125,206.94376,145.05296,14844888,138.11119,0.015550299,233.75,241.25,232.5,234.0375,167.49348,1724700,159.1023738,0.008293405,110.025,112.50001,108.97875,110.43001,93.33229,5163808,91.032401,0.015938783
547,01-08-2006,206.25,208.5875,205.125,207.25,145.2676,9172848,138.80043,0.001479842,215.75,234.9375,215.75,233,166.75102,1762508,159.875234,-0.004433076,110.25001,112.005005,108.94501,111.40875,94.15951,3102124,91.5243365,0.008863025
548,02-08-2006,207.125,209.875,206.25,208.33125,146.02544,9437032,139.39922,0.005217143,231.25,235.625,230,235.05,168.21808,1784732,160.5959483,0.008798297,111.37501,113.4,109.856255,113.08501,95.57621,3696337,91.95684917,0.01504599
549,03-08-2006,208.81876,214.625,207.2625,209.11874,146.57744,19218896,139.97464,0.003779995,235.625,238,234.275,236.175,169.0232,3010272,161.2379268,0.004786216,113.850006,115.31251,113.06251,114.36751,96.66015,8115844,92.3530355,0.011341034
550,04-08-2006,209.375,211.9875,208.75,210.08125,147.25212,9383824,140.51457,0.004602691,240,240.95,235.75,237.1375,169.71205,2674200,161.8489777,0.004075342,113.850006,115.83,113.08501,114.26626,96.57457,5480093,92.62623573,-0.000885304
551,07-08-2006,210,211.24374,208.7375,209.2,146.6344,5687424,141.16731,-0.004194834,237.75,238,232.75,234.025,167.48457,1719964,162.5684626,-0.01312531,112.50001,114.26626,110.700005,111.161255,93.950325,4054399,92.84771883,-0.027173402
552,08-08-2006,209.375,211.25,209.2625,210.53125,147.56749,3511136,141.75294,0.006363542,235,239.5,233.75,238.7,170.83032,1178400,163.3665446,0.019976512,113.490005,113.490005,111.39751,112.96126,95.47163,2019786,93.05717827,0.01619272
553,09-08-2006,210.25,213.5,208.75,212.75626,149.12706,9770304,142.38028,0.010568531,237.5,243.75,235.875,241.525,172.85214,2052120,164.0711299,0.011834927,112.50001,115.200005,110.30625,113.872505,96.241776,4110924,93.22800907,0.008066898
554,10-08-2006,212.5,214.75,211.375,213.575,149.70096,8956856,142.99878,0.003848258,240.25,243.75,240,241.4375,172.78947,2279124,164.8266225,-0.000362257,114.75001,116.64001,113.62501,115.95376,98.00081,4029506,93.34622757,0.018277045
